UTC_TIME,FUEL_USED_2,FUEL_USED_3,FUEL_USED_4,FW_GEO_ALTITUDE,VALUE_FOB,VALUE_FUEL_QTY_CT,VALUE_FUEL_QTY_FT1,VALUE_FUEL_QTY_FT2,VALUE_FUEL_QTY_FT3,VALUE_FUEL_QTY_FT4,VALUE_FUEL_QTY_LXT,VALUE_FUEL_QTY_RXT,FLIGHT_PHASE_COUNT,FUEL_USED_1,Flight,MSN,total_fuel_used,Fuel_On_board_tanks,FOB - total_fuel_used,fuel_used_per_minute_FOB_diff,fuel_used_per_minute_total_fuel_used_diff,cummalitive_fuel_used,initial_FOB,initial_FOB_calculated,fuel_used+FOB,diff_initial_FOB_fuel_used+FOB,predicted_FOB,diff_initial_FOB,alititude_diff,diff_FOB,Real_FOB-predicted_FOB,FAKE_LEAKAGE
11/4/2016 6:40,596.1450806,597.4598389,599.2322998,30993,30221,0,1963,2492,2683,1842,10837,10405,8,601.5229492,1787,F-RBAD,2394.360168,30222,27826.63983,0,1.6109619140001996,1797007436.026378,32671,32674,32615.36017,55.63983154300149,30276.63983,-3,-8,0,-55.63983154,
11/4/2016 6:40,596.5650024,597.7922363,599.5657959,30999,30218,0,1963,2491,2684,1842,10836,10405,8,601.947937,1787,F-RBAD,2395.870972,30221,27822.12903,-3,1.5108032220000496,1797009831.8973496,32671,32674,32613.87097,57.12902832100008,30275.12903,-3,6,-3,-57.12902832,
11/4/2016 6:40,596.9380493,598.218811,599.9961548,30997,30218,0,1962,2491,2684,1842,10835,10406,8,602.3256836,1787,F-RBAD,2397.4786987300004,30220,27820.5213,0,1.6077270510004382,1797012229.3760483,32671,32674,32615.4787,55.52130127000055,30273.5213,-3,-2,0,-55.52130127,
11/4/2016 6:40,597.357666,598.5988159,600.3775024,31001,30217,0,1962,2490,2684,1842,10833,10408,8,602.7007446,1787,F-RBAD,2399.0347290040004,30219,27817.96527,-1,1.5560302740000225,1797014628.410777,32671,32674,32616.03473,54.96527099599916,30271.96527,-3,4,-1,-54.965271,
11/4/2016 6:41,597.6837769,599.0252075,600.8071899,30997,30217,0,1962,2490,2684,1842,10833,10409,8,603.0789185,1787,F-RBAD,2400.595093,30220,27816.40491,0,1.5603637689996503,1797017029,32671,32674,32617.59509,53.40490722699906,30270.40491,-3,-4,0,-53.40490723,
11/4/2016 6:41,598.1033936,599.4035034,601.1882324,30998,30217,0,1962,2489,2684,1842,10833,10408,8,603.5036011,1787,F-RBAD,2402.19873,30218,27814.80127,0,1.603637696000078,1797019431.2046006,32671,32674,32619.19873,51.80126953099898,30268.80127,-3,1,0,-51.80126953,
11/4/2016 6:41,598.4750977,599.7827759,601.5692139,30999,30215,0,1961,2489,2684,1842,10834,10407,8,603.8797607,1787,F-RBAD,2403.706848,30217,27811.29315,-2,1.508117674999994,1797021834.9114487,32671,32674,32618.70685,52.293151855999895,30267.29315,-3,1,-2,-52.29315186,
11/4/2016 6:41,598.894043,600.1626587,601.9506226,30999,30213,0,1961,2489,2685,1841,10834,10406,8,604.3048096,1787,F-RBAD,2405.3121337889997,30216,27807.68787,-2,1.6052856449996398,1797024240.2235825,32671,32674,32618.31213,52.687866210999346,30265.68787,-3,0,-2,-52.68786621,
11/4/2016 6:41,599.2675171,600.5871582,602.3797607,30999,30212,0,1961,2489,2685,1841,10835,10404,8,604.6340942,1787,F-RBAD,2406.86853,30215,27805.13147,-1,1.5563964840002882,1797026647.0921128,32671,32674,32618.86853,52.13146972699906,30264.13147,-3,0,-1,-52.13146973,
11/4/2016 6:41,599.6396484,600.9649658,602.7605591,30997,30211,0,1961,2488,2685,1840,10835,10403,8,605.0575562,1787,F-RBAD,2408.4227294919997,30212,27802.57727,-1,1.5541992189996563,1797029055.5148425,32671,32674,32619.42273,51.577270508001675,30262.57727,-3,-2,-1,-51.57727051,
11/4/2016 6:41,600.0117798,601.3898315,603.1884766,31000,30209,0,1960,2488,2686,1840,10836,10402,8,605.4820557,1787,F-RBAD,2410.072144,30212,27798.92786,-2,1.6494140620002329,1797031465.5869858,32671,32674,32619.07214,51.92785644600008,30260.92786,-3,3,-2,-51.92785645,
11/4/2016 6:41,600.4317017,601.7214355,603.5686035,30998,30207,0,1960,2488,2686,1839,10836,10401,8,605.8579102,1787,F-RBAD,2411.5796508790004,30210,27795.42035,-2,1.5075073250004607,1797033877.1666367,32671,32674,32618.57965,52.42034912099916,30259.42035,-3,-2,-2,-52.42034912,
11/4/2016 6:41,600.8521118,602.147583,603.9480591,30997,30207,0,1960,2488,2685,1839,10838,10399,8,606.2799072,1787,F-RBAD,2413.227661,30209,27793.77234,0,1.6480102539994732,1797036290.3942978,32671,32674,32620.22766,50.772338866998325,30257.77234,-3,-1,0,-50.77233887,
11/4/2016 6:41,601.2250977,602.5732422,604.3280029,30998,30205,0,1960,2487,2685,1838,10839,10399,8,606.6083374,1787,F-RBAD,2414.73468,30208,27790.26532,-2,1.5070190430001276,1797038705.128978,32671,32674,32619.73468,51.26531982400047,30256.26532,-3,1,-2,-51.26531982,
11/4/2016 6:41,601.5949707,602.9515381,604.7537231,30998,30204,0,1959,2487,2685,1837,10840,10398,8,607.02948,1787,F-RBAD,2416.3297119139997,30206,27787.67029,-1,1.5950317379997614,1797041121,32671,32674,32620.32971,50.670288085999346,30254.67029,-3,0,-1,-50.67028809,
11/4/2016 6:41,601.9657593,603.375,605.1831055,30999,30204,0,1959,2487,2685,1836,10840,10398,8,607.4053955,1787,F-RBAD,2417.92926,30205,27786.07074,0,1.599548340000183,1797043539.3879502,32671,32674,32621.92926,49.07073974599916,30253.07074,-3,1,0,-49.07073975,
11/4/2016 6:41,602.3826294,603.7052002,605.5623779,30999,30203,0,1959,2487,2684,1837,10841,10398,8,607.8260498,1787,F-RBAD,2419.476257,30206,27783.52374,-1,1.546997071000078,1797045958.8642075,32671,32674,32622.47626,48.523742674999085,30251.52374,-3,0,-1,-48.52374267,
11/4/2016 6:41,602.7521973,604.1305542,605.9415283,30998,30203,0,1959,2487,2684,1837,10842,10397,8,608.2011108,1787,F-RBAD,2421.025391,30206,27781.97461,0,1.549133299999994,1797048379.889598,32671,32674,32624.02539,46.97460938,30249.97461,-3,-1,0,-46.97460938,
11/4/2016 6:41,603.1690674,604.5075684,606.3218384,31003,30203,0,1958,2486,2685,1837,10843,10396,8,608.6238403,1787,F-RBAD,2422.622314,30205,27780.37769,0,1.5969238279999445,1797050802.5119126,32671,32674,32625.62231,45.37768554699869,30248.37769,-3,5,0,-45.37768555,
11/4/2016 6:41,603.4934692,604.9312744,606.7477417,31003,30202,0,1958,2486,2685,1836,10843,10396,8,608.9511108,1787,F-RBAD,2424.1235961909997,30204,27777.8764,-1,1.5012817379997614,1797053226.6355088,32671,32674,32626.1236,44.87640381,30246.8764,-3,0,-1,-44.87640381,
11/4/2016 6:41,603.9106445,605.3081665,607.1278076,31005,30199,0,1958,2486,2685,1836,10843,10396,8,609.3744507,1787,F-RBAD,2425.7210693360003,30204,27773.27893,-3,1.5974731450005493,1797055652.356578,32671,32674,32624.72107,46.278930664000654,30245.27893,-3,2,-3,-46.27893066,
11/4/2016 6:41,604.2816772,605.6846313,607.5545044,31002,30198,0,1957,2486,2684,1836,10844,10394,8,609.7495728,1787,F-RBAD,2427.270386,30201,27770.72961,-1,1.5493164069998784,1797058079.626964,32671,32674,32625.27039,45.72961425700123,30243.72961,-3,-3,-1,-45.72961426,
11/4/2016 6:41,604.6981201,606.0606689,607.883728,31001,30198,0,1957,2485,2684,1834,10845,10392,8,610.1699829,1787,F-RBAD,2428.8125,30197,27769.1875,0,1.542114255999877,1797060508.439464,32671,32674,32626.8125,44.18750000100045,30242.1875,-3,-1,0,-44.1875,
11/4/2016 6:41,605.0669556,606.4829102,608.3082275,31002,30195,0,1957,2485,2684,1834,10846,10392,8,610.4967041,1787,F-RBAD,2430.354797,30198,27764.6452,-3,1.5422973640002056,1797062938.7942612,32671,32674,32625.3548,45.645202636998874,30240.6452,-3,1,-3,-45.64520264,
11/4/2016 6:41,605.482666,606.8571777,608.6852417,31003,30195,0,1957,2485,2684,1833,10846,10392,8,610.9158325,1787,F-RBAD,2431.940918,30197,27763.05908,0,1.586120605999895,1797065370.7351792,32671,32674,32626.94092,44.05908203099898,30239.05908,-3,1,0,-44.05908203,
11/4/2016 6:41,605.8052368,607.2784424,609.1089478,31001,30194,0,1956,2484,2685,1833,10845,10393,8,611.2902832,1787,F-RBAD,2433.48291,30196,27760.51709,-1,1.541992186999778,1797067804.218089,32671,32674,32627.48291,43.51708984400102,30237.51709,-3,-2,-1,-43.51708984,
11/4/2016 6:41,606.2208862,607.6522217,609.4860229,30998,30193,0,1956,2483,2686,1832,10845,10394,8,611.7089844,1787,F-RBAD,2435.068115,30196,27757.93188,-1,1.5852050779999445,1797070239.2862046,32671,32674,32628.06812,42.93188476599971,30235.93188,-3,-3,-1,-42.93188477,
11/4/2016 6:41,606.5892944,608.02771,609.8632813,30999,30193,0,1955,2483,2685,1831,10845,10395,8,612.128418,1787,F-RBAD,2436.608704,30194,27756.3913,0,1.5405883799999174,1797072675.8949082,32671,32674,32629.6087,41.39129638599843,30234.3913,-3,1,0,-41.39129639,
11/4/2016 6:41,607.0027466,608.4022827,610.2385254,30999,30191,0,1955,2482,2685,1831,10845,10396,8,612.5006104,1787,F-RBAD,2438.1441650399997,30194,27752.85583,-2,1.5354614259999837,1797075114.0390732,32671,32674,32629.14417,41.85583496,30232.85583,-3,0,-2,-41.85583496,
11/4/2016 6:41,607.3238525,608.8227539,610.6622925,30997,30191,0,1955,2482,2684,1831,10845,10396,8,612.8726807,1787,F-RBAD,2439.6815795889997,30193,27751.31842,0,1.5374145490000046,1797077553.7206528,32671,32674,32630.68158,40.31842041100026,30231.31842,-3,-2,0,-40.31842041,
11/4/2016 6:41,607.7362671,609.1970825,611.0379028,30999,30190,0,1955,2482,2684,1830,10846,10396,8,613.244873,1787,F-RBAD,2441.216125,30193,27748.78387,-1,1.534545900000012,1797079994.9367783,32671,32674,32631.21613,39.78387451099843,30229.78387,-3,2,-1,-39.78387451,
11/4/2016 6:41,608.1489258,609.6178589,611.4609985,31000,30190,0,1954,2481,2684,1830,10847,10396,8,613.6637573,1787,F-RBAD,2442.891541,30192,27747.10846,0,1.6754150380002102,1797082437.8283188,32671,32674,32632.89154,38.10845947299822,30228.10846,-3,1,0,-38.10845947,
11/4/2016 6:41,608.5148926,609.9927979,611.7895508,31002,30191,0,1954,2481,2684,1831,10847,10397,8,614.0355225,1787,F-RBAD,2444.332764,30194,27746.66724,1,1.4412231450000943,1797084882.1610825,32671,32674,32635.33276,35.66723632800131,30226.66724,-3,2,1,-35.66723633,
11/4/2016 6:41,608.9280396,610.3660278,612.2124634,31000,30191,0,1953,2480,2683,1831,10846,10398,8,614.4530029,1787,F-RBAD,2445.9595336919997,30191,27745.04047,0,1.6267700199996398,1797087328.1206162,32671,32674,32636.95953,34.04046630800076,30225.04047,-3,-2,0,-34.04046631,
11/4/2016 6:41,609.2941895,610.7854614,612.6350098,30998,30191,0,1953,2480,2683,1831,10846,10398,8,614.7779541,1787,F-RBAD,2447.492615,30191,27743.50739,0,1.5330810550003662,1797089775.613231,32671,32674,32638.49261,32.50738525300039,30223.50739,-3,-2,0,-32.50738525,
11/4/2016 6:41,609.661499,611.1581421,613.0112915,30996,30188,0,1953,2480,2683,1832,10846,10398,8,615.1939697,1787,F-RBAD,2449.024902,30192,27738.9751,-3,1.5322875970000496,1797092224.6381333,32671,32674,32637.0249,33.97509765599898,30221.9751,-3,-2,-3,-33.97509766,
11/4/2016 6:41,610.0282593,611.5779419,613.4332886,30999,30189,0,1953,2479,2683,1832,10847,10398,8,615.5639648,1787,F-RBAD,2450.603455,30192,27738.39655,1,1.578552246000072,1797094675.241588,32671,32674,32639.60345,31.396545409999817,30220.39655,-3,3,1,-31.39654541,
11/4/2016 6:41,610.4406738,611.9055176,613.7614746,30996,30188,0,1953,2479,2683,1831,10846,10399,8,615.9822388,1787,F-RBAD,2452.089905,30191,27735.9101,-1,1.4864501949996338,1797097127.331493,32671,32674,32640.0899,30.910095215000183,30218.9101,-3,-3,-1,-30.91009522,
11/4/2016 6:41,610.8061523,612.3255615,614.18396,30998,30189,0,1952,2479,2683,1831,10847,10399,8,616.3531494,1787,F-RBAD,2453.668823,30191,27735.33118,1,1.5789184570003272,1797099581.000316,32671,32674,32642.66882,28.331176758001675,30217.33118,-3,2,1,-28.33117676,
11/4/2016 6:41,611.2177124,612.6983643,614.5585327,30992,30190,0,1952,2479,2683,1830,10848,10398,8,616.7233276,1787,F-RBAD,2455.197937,30190,27734.80206,1,1.5291137699996398,1797102036.198253,32671,32674,32645.19794,25.80206298800113,30215.80206,-3,-6,1,-25.80206299,
11/4/2016 6:41,611.5371094,613.1183472,614.9779663,30999,30192,0,1952,2478,2683,1830,10849,10398,8,617.093689,1787,F-RBAD,2456.7271118169997,30190,27735.27289,2,1.5291748049999114,1797104492.9253647,32671,32674,32648.72711,22.27288818300076,30214.27289,-3,7,2,-22.27288818,
11/4/2016 6:41,611.9493408,613.4902954,615.3518066,31008,30191,0,1952,2478,2684,1830,10850,10399,8,617.5092163,1787,F-RBAD,2458.300659,30193,27732.69934,-1,1.573547363000216,1797106951.226024,32671,32674,32649.30066,21.69934081999963,30212.69934,-3,9,-1,-21.69934082,
11/4/2016 6:41,612.3144531,613.8618164,615.7722168,31009,30187,0,1951,2478,2683,1829,10848,10400,8,617.8777466,1787,F-RBAD,2459.826233,30189,27727.17377,-4,1.5255737299999057,1797109411.0522568,32671,32674,32646.82623,24.173767090000183,30211.17377,-3,1,-4,-24.17376709,
11/4/2016 6:41,612.7265625,614.2350464,616.0993652,30999,30184,0,1951,2477,2682,1829,10846,10401,8,618.2932129,1787,F-RBAD,2461.354187,30186,27722.64581,-3,1.5279541020004217,1797111872.4064438,32671,32674,32645.35419,25.64581298800113,30209.64581,-3,-10,-3,-25.64581299,
11/4/2016 6:41,613.0917358,614.6529541,616.5198364,31017,30182,0,1951,2477,2681,1828,10846,10402,8,618.6166992,1787,F-RBAD,2462.881226,30185,27719.11877,-2,1.5270385749995512,1797114335.2876694,32671,32674,32644.88123,26.11877441300021,30208.11877,-3,18,-2,-26.11877441,
11/4/2016 6:41,613.4558716,615.0239868,616.8934937,31008,30180,0,1950,2477,2680,1828,10846,10400,8,619.0318604,1787,F-RBAD,2464.405212,30181,27715.59479,-2,1.5239868150001712,1797116799.6928818,32671,32674,32644.40521,26.59478759799822,30206.59479,-3,-9,-2,-26.5947876,
11/4/2016 6:41,613.8206787,615.4406128,617.3123169,30996,30177,0,1950,2477,2679,1827,10847,10400,8,619.4483032,1787,F-RBAD,2466.021912,30180,27710.97809,-3,1.6166992200001005,1797119265.7147934,32671,32674,32643.02191,27.978088378000393,30204.97809,-3,-12,-3,-27.97808838,
11/4/2016 6:41,614.2304077,615.765625,617.6845093,31014,30174,0,1950,2476,2679,1827,10847,10398,8,619.8173828,1787,F-RBAD,2467.497925,30177,27706.50208,-3,1.4760131819998603,1797121733.2127182,32671,32674,32641.49792,29.50207519600008,30203.50208,-3,18,-3,-29.5020752,
11/4/2016 6:41,614.6421509,616.1828613,618.0576172,31009,30170,0,1949,2476,2678,1827,10846,10398,8,620.2311401,1787,F-RBAD,2469.1137695320003,30174,27700.88623,-4,1.6158447280004111,1797124202.3264878,32671,32674,32639.11377,31.886230468000576,30201.88623,-3,-5,-4,-31.88623047,
11/4/2016 6:41,615.0065918,616.5529175,618.4290771,30992,30166,0,1949,2475,2677,1826,10844,10398,8,620.5534668,1787,F-RBAD,2470.542053,30169,27695.45795,-4,1.4282836899997164,1797126672.868541,32671,32674,32636.54205,34.457946777998586,30200.45795,-3,-17,-4,-34.45794678,
11/4/2016 6:41,615.3702393,616.9694824,618.848999,31006,30164,0,1949,2475,2676,1826,10844,10397,8,620.9690552,1787,F-RBAD,2472.157776,30167,27691.84222,-2,1.6157226569998784,1797129145.026317,32671,32674,32636.15778,34.84222412099916,30198.84222,-3,14,-2,-34.84222412,
11/4/2016 6:41,615.7348633,617.3859863,619.2216187,31008,30165,0,1948,2475,2676,1825,10845,10396,8,621.3372192,1787,F-RBAD,2473.679687,30165,27691.32031,1,1.5219116200000826,1797131618.7060044,32671,32674,32638.67969,32.320312501000444,30197.32031,-3,2,1,-32.3203125,
11/4/2016 6:41,616.1453247,617.7105103,619.6412354,30991,30161,0,1948,2475,2677,1825,10844,10396,8,621.75177,1787,F-RBAD,2475.24884,30165,27685.75116,-4,1.5691528339998513,1797134093.9548447,32671,32674,32636.24884,34.75115966700105,30195.75116,-3,-17,-4,-34.75115967,
11/4/2016 6:41,616.5097656,618.1265869,620.0143433,31005,30160,0,1948,2474,2677,1825,10843,10395,8,622.1208496,1787,F-RBAD,2476.771545,30162,27683.22845,-1,1.522705076999955,1797136571,32671,32674,32636.77155,34.22845459000018,30194.22845,-3,14,-1,-34.22845459,
11/4/2016 6:41,616.9179688,618.4959106,620.3856201,31009,30160,0,1948,2474,2678,1824,10843,10395,8,622.4887085,1787,F-RBAD,2478.2882080080003,30162,27681.71179,0,1.5166625980004935,1797139049.014598,32671,32674,32638.28821,32.711791991998325,30192.71179,-3,4,0,-32.71179199,
11/4/2016 6:41,617.2354736,618.9125366,620.8036499,30993,30159,0,1947,2474,2677,1824,10843,10395,8,622.8560791,1787,F-RBAD,2479.807739,30160,27679.19226,-1,1.5195312499995453,1797141528.8223374,32671,32674,32638.80774,32.192260741998325,30191.19226,-3,-16,-1,-32.19226074,
11/4/2016 6:41,617.6434937,619.2818604,621.1751709,31005,30156,0,1947,2474,2677,1823,10842,10394,8,623.2697754,1787,F-RBAD,2481.3703,30157,27674.6297,-3,1.5625610350002717,1797144010.1926377,32671,32674,32637.3703,33.62969970699851,30189.6297,-3,12,-3,-33.62969971,
11/4/2016 6:41,618.0070801,619.651062,621.5932007,31011,30154,0,1947,2474,2677,1823,10843,10394,8,623.6375122,1787,F-RBAD,2482.888855,30158,27671.11115,-2,1.5185546879997671,1797146493.081493,32671,32674,32636.88885,34.111145019000105,30188.11115,-3,6,-2,-34.11114502,
11/4/2016 6:41,618.4154663,620.020813,621.918396,30995,30152,0,1946,2473,2677,1822,10843,10393,8,624.0495605,1787,F-RBAD,2484.4042358399997,30154,27667.59576,-2,1.5153808589998334,1797148977.4857285,32671,32674,32636.40424,34.59576415999982,30186.59576,-3,-16,-2,-34.59576416,
11/4/2016 6:41,618.7779541,620.4365845,622.3365479,31004,30150,0,1946,2473,2676,1822,10842,10392,8,624.4163208,1787,F-RBAD,2485.967407,30151,27664.03259,-2,1.563171388000228,1797151463.4531355,32671,32674,32635.96741,35.03259277,30185.03259,-3,9,-2,-35.03259277,
11/4/2016 6:41,619.1416016,620.805542,622.7077637,31011,30147,0,1946,2473,2676,1821,10843,10391,8,624.7839355,1787,F-RBAD,2487.438843,30150,27659.56116,-3,1.471435545000077,1797153950.8919785,32671,32674,32634.43884,36.56115722699906,30183.56116,-3,7,-3,-36.56115723,
11/4/2016 6:41,619.5040283,621.2205811,623.1269531,30995,30148,0,1945,2472,2676,1821,10844,10391,8,625.1509399,1787,F-RBAD,2489.002502,30149,27658.9975,1,1.5636596680001276,1797156439.894481,32671,32674,32637.0025,33.997497559001204,30181.9975,-3,-16,1,-33.99749756,
11/4/2016 6:41,619.9141235,621.543335,623.49823,30999,30146,0,1945,2472,2677,1821,10842,10392,8,625.5634155,1787,F-RBAD,2490.519104,30149,27655.4809,-2,1.516601561999778,1797158930.413585,32671,32674,32636.5191,34.48089599699961,30180.4809,-3,4,-2,-34.480896,
11/4/2016 6:41,620.2764893,621.9572144,623.8682251,30995,30146,0,1944,2471,2678,1821,10841,10393,8,625.9758301,1787,F-RBAD,2492.0777587889997,30148,27653.92224,0,1.5586547859998063,1797161422.4913435,32671,32674,32638.07776,32.922241210999346,30178.92224,-3,-4,0,-32.92224121,
11/4/2016 6:42,620.6836548,622.3272705,624.2385254,30997,30147,0,1944,2471,2678,1821,10841,10393,8,626.3417969,1787,F-RBAD,2493.5912475590003,30148,27653.40875,1,1.5134887700005493,1797163916.0825913,32671,32674,32640.59125,30.408752440998796,30177.40875,-3,2,1,-30.40875244,
11/4/2016 6:42,621.0903931,622.7403564,624.6555176,31004,30147,0,1944,2470,2679,1820,10841,10393,8,626.7085571,1787,F-RBAD,2495.194824,30147,27651.80518,0,1.6035766589998277,1797166411.2774155,32671,32674,32642.19482,28.805175781999424,30175.80518,-3,7,0,-28.80517578,
11/4/2016 6:42,621.4073486,623.1078491,625.0258179,31001,30148,0,1944,2470,2679,1820,10842,10394,8,627.0749512,1787,F-RBAD,2496.615967,30149,27651.38403,1,1.421142578999934,1797168907.8933823,32671,32674,32644.61597,26.38403320300131,30174.38403,-3,-3,1,-26.3840332,
11/4/2016 6:42,621.8135986,623.5217285,625.4417114,31000,30146,0,1943,2470,2679,1820,10842,10395,8,627.4855957,1787,F-RBAD,2498.262634,30149,27647.73737,-2,1.646667480999895,1797171406.1560166,32671,32674,32644.26263,26.737365722001417,30172.73737,-3,-1,-2,-26.73736572,
11/4/2016 6:42,622.1754761,623.8443604,625.765686,31002,30140,0,1942,2470,2679,1820,10840,10394,8,627.8522949,1787,F-RBAD,2499.637817,30145,27640.36218,-6,1.3751831049999057,1797173905.793834,32671,32674,32639.63782,31.362182616998325,30171.36218,-3,2,-6,-31.36218262,
11/4/2016 6:42,622.5811157,624.2581787,626.1803589,31001,30138,0,1942,2469,2679,1819,10837,10396,8,628.2623901,1787,F-RBAD,2501.282043,30142,27636.71796,-2,1.644226075000006,1797176407.0758774,32671,32674,32639.28204,31.717956542001048,30169.71796,-3,-1,-2,-31.71795654,
11/4/2016 6:42,622.9421387,624.671875,626.5500488,31000,30134,0,1942,2468,2678,1818,10835,10397,8,628.5820923,1787,F-RBAD,2502.746155,30138,27631.25385,-4,1.464111326999955,1797178909.8220322,32671,32674,32636.74615,34.25384521500018,30168.25385,-3,-1,-4,-34.25384522,
11/4/2016 6:42,623.3032227,625.0393677,626.9642944,31001,30132,0,1941,2468,2677,1818,10835,10395,8,628.9923096,1787,F-RBAD,2504.299194,30134,27627.70081,-2,1.5530395509999837,1797181414.1212263,32671,32674,32636.29919,34.700805664000654,30166.70081,-3,1,-2,-34.70080566,
11/4/2016 6:42,623.6635742,625.4521484,627.3789063,31005,30129,0,1941,2468,2676,1818,10834,10394,8,629.3574829,1787,F-RBAD,2505.852112,30131,27623.14789,-3,1.5529174810003497,1797183919.9733384,32671,32674,32634.85211,36.14788818300076,30165.14789,-3,4,-3,-36.14788818,
11/4/2016 6:42,624.0682983,625.7727051,627.7005005,31000,30130,0,1941,2468,2675,1820,10834,10393,8,629.7665405,1787,F-RBAD,2507.308044,30131,27622.69196,1,1.455932616,1797186427.2813828,32671,32674,32637.30804,33.69195556699924,30163.69196,-3,-5,1,-33.69195557,
11/4/2016 6:42,624.4261475,626.1821289,628.1134033,31000,30131,0,1941,2468,2674,1821,10836,10393,8,630.1289673,1787,F-RBAD,2508.850647,30133,27622.14935,1,1.5426025390001996,1797188936.1320298,32671,32674,32639.85065,31.149353027998583,30162.14935,-3,0,1,-31.14935303,
11/4/2016 6:42,624.8303223,626.5481567,628.480896,31002,30131,0,1940,2468,2673,1822,10836,10393,8,630.4917603,1787,F-RBAD,2510.351135,30132,27620.64886,0,1.5004882819998784,1797191446.483165,32671,32674,32641.35114,29.648864745999163,30160.64886,-3,2,0,-29.64886475,
11/4/2016 6:42,625.1447754,626.9581299,628.8952026,31001,30130,0,1940,2468,2672,1823,10836,10392,8,630.8546753,1787,F-RBAD,2511.852783,30131,27618.14722,-1,1.501647950000006,1797193958.3359482,32671,32674,32641.85278,29.147216796001885,30159.14722,-3,-1,-1,-29.1472168,
11/4/2016 6:42,625.5477905,627.3237915,629.262146,31002,30131,0,1940,2467,2671,1824,10837,10392,8,631.2618408,1787,F-RBAD,2513.395569,30131,27617.60443,1,1.5427856430001157,1797196471.731517,32671,32674,32644.39557,26.604431152998583,30157.60443,-3,1,1,-26.60443115,
